"","Trial.New.","Patient..","Source","Drug","New.Drug.Category..target.","New.Tumor.Category","Dose","cutoff.no.reporting.for.grades.3.4","Pneumonitis..Grade.3.4."
"1",1,33,"2010-Brahmer-J Clin Oncol","Nivolumab","PD-1","Mixed cancer types","1 mg/kg Q4W",0,NA
"2",1,NA,"2010-Brahmer-J Clin Oncol","Nivolumab","PD-1","Mixed cancer types","3 mg/kg Q4W",0,NA
"3",1,NA,"2010-Brahmer-J Clin Oncol","Nivolumab","PD-1","Mixed cancer types","10 mg/kg Q4W",0,NA
"4",2,259,"2012-Topalian-N Engl J Med","Nivolumab","PD-1","Mixed cancer types","1 mg/kg Q2W",2,2
"5",2,NA,"2012-Topalian-N Engl J Med","Nivolumab","PD-1","Mixed cancer types","3 mg/kg Q2W",2,0
"6",2,NA,"2012-Topalian-N Engl J Med","Nivolumab","PD-1","Mixed cancer types","10 mg/kg Q2W",2,1
"7",3,72,"2014-Topalian-J Clin Oncol","Nivolumab","PD-1","Melanoma","1 mg/kg Q2W",2,NA
"8",3,NA,"2014-Topalian-J Clin Oncol","Nivolumab","PD-1","Melanoma","3 mg/kg Q2W",2,NA
"9",3,NA,"2014-Topalian-J Clin Oncol","Nivolumab","PD-1","Melanoma","10 mg/kg Q2W",2,NA
"10",4,23,"2015-Ansell-N Engl J Med","Nivolumab","PD-1","Hematologic malignancy","3 mg/kg Q2W",1,1
"11",5,287,"2015-Borghaei-N Engl J Med","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",28,3
"12",6,131,"2015-Brahmer-N Engl J Med","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",6,1
"13",7,129,"2015-Gettinger-J Clin Oncol","Nivolumab","PD-1","Lung cancer","1 mg/kg Q2W",3,2
"14",7,NA,"2015-Gettinger-J Clin Oncol","Nivolumab","PD-1","Lung cancer","3 mg/kg Q2W",3,0
"15",7,NA,"2015-Gettinger-J Clin Oncol","Nivolumab","PD-1","Lung cancer","10 mg/kg Q2W",3,1
"16",8,20,"2015-Hamanishi-J Clin Oncol","Nivolumab","PD-1","Other cancer","1 mg/kg Q2W",3,NA
"17",8,NA,"2015-Hamanishi-J Clin Oncol","Nivolumab","PD-1","Other cancer","3 mg/kg Q2W",3,NA
"18",9,34,"2015-McDermott-J Clin Oncol","Nivolumab","PD-1","GU cancer","1 mg/kg Q2W",1,NA
"19",9,NA,"2015-McDermott-J Clin Oncol","Nivolumab","PD-1","GU cancer","10 mg/kg Q2W",1,NA
"20",10,406,"2015-Motzer-N Engl J Med","Nivolumab","PD-1","GU cancer","3 mg/kg Q2W",40,6
"21",11,54,"2015-Motzer-J Clin Oncol","Nivolumab","PD-1","GU cancer","10 mg/kg Q3W",5,0
